#{"t_start": 1658914230.008471, "env_id": "Humanoid-v3"}
r,l,t
155.311966,31,2.142913
94.74784,19,2.15599
89.64753,18,2.167839
170.845034,34,2.310478
88.949019,18,2.323659
116.266259,23,2.33732
163.344019,31,2.354632
101.071746,20,2.366389
167.00143,32,2.394603
115.165374,23,2.409151
101.331063,20,2.420654
88.271952,18,2.430582
151.425073,29,2.459964
89.717048,18,2.473006
182.831891,36,2.494559
84.294263,17,2.506679
138.956758,27,2.537836
127.866644,25,2.552677
93.955328,19,2.564722
207.635695,41,2.590404
144.60792,29,2.649673
131.875907,26,2.665135
90.110083,18,2.67577
222.722399,42,2.719659
88.356165,18,2.73251
89.955736,18,2.743079
105.430551,21,2.754619
88.970588,18,2.764851
172.724635,34,2.823596
99.160022,20,2.837939
88.041995,18,2.848594
152.16168,29,2.86541
151.707085,30,2.934207
83.473504,17,2.945292
107.56495,21,2.958254
83.614423,17,2.968747
131.370956,26,3.083699
150.717386,30,3.131267
84.103178,17,3.142809
137.250291,27,3.161663
115.311199,23,3.174927
89.300199,18,3.23258
83.301906,17,3.24484
111.085909,22,3.258147
83.289223,17,3.268674
147.699093,30,3.346287
110.926991,22,3.369626
99.857805,20,3.382437
95.187082,19,3.394484
176.829659,34,3.414678
101.155288,20,3.488729
95.106678,19,3.501318
145.680044,28,3.521355
112.336053,22,3.536707
83.381618,17,3.705336
105.314064,21,3.731113
83.451792,17,3.741113
148.932535,29,3.756621
124.496213,24,3.770466
83.511806,17,3.911865
116.601407,23,3.929175
88.394545,18,3.941836
88.428712,18,3.953497
89.057931,18,3.96488
112.642486,22,4.043748
88.492107,18,4.059154
122.723388,24,4.074419
94.332224,19,4.086875
172.840136,34,4.305629
115.412561,23,4.326028
94.703091,19,4.340264
88.709359,18,4.350213
180.027865,36,4.50672
173.960595,34,4.543323
83.569603,17,4.556415
88.961772,18,4.567561
83.235568,17,4.5784
186.924367,37,4.885314
83.495422,17,4.897464
241.662606,49,4.927166
95.72452,19,5.173284
88.769406,18,5.188712
180.027886,35,5.211598
147.752516,30,5.230991
122.62272,25,5.685337
95.09122,19,5.702101
83.503832,17,5.72241
92.615727,19,5.735231
159.626796,33,5.884968
108.180576,21,5.899875
162.0971,31,5.917956
113.56417,22,5.931818
89.581821,18,5.942999
96.033237,19,6.035093
149.464358,32,6.054826
115.592301,23,6.071235
89.247995,18,6.083482
162.627607,33,6.360357
99.40589,20,6.373666
120.926193,24,6.387833
119.21529,24,6.40235
122.448997,24,6.85429
193.945097,40,6.88201
88.200757,18,6.894933
83.252666,17,6.905456
160.497034,33,7.232538
124.593768,25,7.251463
83.408688,17,7.264367
94.513388,19,7.277781
143.662928,28,7.780013
83.69645,17,7.80045
95.093545,19,7.817247
89.928412,18,7.828529
95.067947,19,7.839574
108.170389,22,8.267632
94.673584,19,8.294111
83.799531,17,8.304507
94.58971,19,8.315415
88.945149,18,8.325822
88.569027,18,8.335475
88.518828,18,8.791848
99.815123,20,8.838239
154.892059,31,8.875683
83.740051,17,8.893569
109.658606,22,9.203881
117.255749,23,9.241576
143.262085,28,9.257028
101.737704,20,9.268704
121.772915,24,9.282064
83.206225,17,9.658047
179.386849,37,9.682915
78.726234,16,9.693366
107.081368,21,9.706074
88.133002,18,10.184916
136.343012,27,10.201056
83.74984,17,10.212449
95.03345,19,10.224174
93.803726,19,10.239533
125.967028,25,10.732108
304.816589,59,10.765025
201.626745,42,11.128699
92.426321,19,11.143766
95.439105,19,11.15637
111.095048,22,11.16924
191.094989,36,11.839014
88.623,18,11.85534
121.652422,24,11.870052
132.299215,26,11.887162
153.443035,31,12.456663
106.012081,21,12.471088
100.526431,20,12.482601
113.534641,22,12.494663
115.983983,23,12.507612
136.56401,28,13.154595
148.618173,29,13.224842
102.534138,20,13.25382
128.795155,25,13.326026
94.317998,19,14.076355
168.516527,33,14.156392
84.05738,17,14.168838
148.553021,29,14.185542
138.721664,27,14.884755
114.609167,23,14.898226
95.338722,19,14.909023
94.510394,19,14.920172
95.208815,19,15.061913
94.65153,19,15.077653
89.24855,18,15.088811
115.304045,23,15.102694
101.192219,20,15.114225
111.825677,22,15.689884
102.412525,20,15.711587
163.440178,31,15.73306
189.312396,37,15.754814
83.577403,17,16.356693
106.173337,21,16.371087
157.453609,30,16.388776
117.006889,24,16.403284
95.299915,19,17.012667
106.892789,22,17.031375
125.995878,25,17.04553
148.605994,30,17.061795
151.012885,30,17.661896
171.89038,33,17.682549
95.471395,19,17.696522
137.95749,27,17.712502
111.948788,22,18.526274
205.108741,43,18.554116
78.345967,16,18.566303
210.240593,42,19.339636
120.680029,24,19.354814
93.921851,19,19.366578
106.518951,21,19.385185
154.572081,31,20.146282
152.610946,30,20.169832
95.638279,19,20.184175
213.648166,44,20.874353
99.585569,20,20.900272
157.112752,31,20.918292
88.35391,18,20.930606
103.01988,21,20.942512
90.527,18,21.392371
163.739465,32,21.412096
146.874855,29,21.429816
163.312195,33,22.295923
117.526281,23,22.324441
137.959273,27,22.340798
78.738728,16,22.351335
83.194997,17,22.361771
100.085803,20,22.784209
155.408107,31,22.805825
95.225855,19,22.821546
142.012608,30,22.841868
116.554222,23,23.793175
140.779947,30,23.812974
89.142996,18,23.825638
89.823401,18,23.837068
90.586873,18,23.847361
122.295146,24,24.414974
147.297809,28,24.445518
198.331466,39,24.470176
127.731587,25,25.294275
88.441257,18,25.324446
113.702876,23,25.343327
137.838168,27,25.358052
144.384498,30,26.388443
83.358933,17,26.410372
108.044611,22,26.428163
144.917778,28,26.444199
102.258884,20,26.457813
100.223516,20,27.292577
128.071905,25,27.307407
102.077943,20,27.320054
89.356318,18,27.331382
96.949605,19,27.342357
88.749013,18,27.97904
83.300693,17,27.990477
146.298738,29,28.009251
154.303519,30,28.028638
83.191255,17,29.035154
107.003596,21,29.048837
95.863205,19,29.060778
137.65318,29,29.078999
112.626522,22,29.094892
88.438587,18,30.054464
132.960116,27,30.072353
88.790039,18,30.087101
112.038848,22,30.099548
176.096293,34,31.199408
95.689939,19,31.212142
161.160265,32,31.230878
95.43706,19,31.242746
147.941022,29,32.201216
212.34012,41,32.229362
113.094295,22,32.243397
93.80033,19,32.253983
131.453004,27,33.422587
95.19775,19,33.435397
180.414851,36,33.45688
130.650615,28,34.210402
126.261445,26,34.229153
120.492509,23,34.243906
121.578533,25,34.261261
89.562715,18,35.367113
83.546464,17,35.381537
88.786438,18,35.392883
152.088482,30,35.410585
139.522029,28,35.427817
136.423645,28,36.531839
101.774094,20,36.54413
117.830821,23,36.558804
196.357954,40,37.372527
94.192481,19,37.410751
104.264606,21,37.442412
88.985015,18,37.461246
163.12339,32,37.485744
88.266367,18,38.795886
110.271026,23,38.830754
99.003345,20,38.843534
88.631486,18,38.854423
84.149239,17,38.864948
134.222076,27,39.955232
145.621327,29,39.977303
115.340572,23,39.992688
137.634914,27,40.009999
83.922729,17,41.093983
147.152136,29,41.133746
160.468059,33,41.167565
117.718575,23,41.185529
88.18845,18,42.477803
183.159732,37,42.522075
150.071701,29,42.552752
83.432007,17,43.461955
110.422339,22,43.506139
146.321075,30,43.529024
95.377379,19,43.545805
100.69125,20,43.573169
123.35983,24,44.84003
96.527369,19,44.892698
95.505808,19,44.90704
94.190114,19,44.918125
93.974061,19,44.928587
145.724381,29,46.535562
155.796521,31,46.554509
113.018917,22,46.573777
88.561145,18,46.593525
174.651273,34,48.069422
166.582393,32,48.092128
222.722663,45,49.03378
96.409622,19,49.053528
124.512524,24,49.090569
83.612976,17,49.102535
105.362959,21,49.114247
83.208844,17,50.298774
89.186782,18,50.313921
111.3032,22,50.336405
135.187593,27,50.356892
83.182218,17,50.369274
154.547721,31,51.923021
112.387822,22,51.93675
161.497396,31,51.953848
139.156907,29,51.970157
83.176316,17,53.392667
159.861008,31,53.411109
110.876912,22,53.425596
182.784487,37,54.81226
159.38349,32,54.84113
108.912146,22,54.856243
147.66274,29,54.876318
112.281893,22,56.072022
117.045203,25,56.092303
100.008715,20,56.103844
100.774701,20,56.11495
130.510148,26,57.484033
91.211321,18,57.506521
160.906124,32,57.525498
141.366806,28,57.542665
156.127455,31,59.091901
106.720503,21,59.107317
130.905327,27,59.126128
100.957999,20,59.148499
241.666837,46,60.681488
88.965864,18,60.709857
145.284898,28,60.737262
119.743977,24,60.752041
147.933926,30,62.034665
149.736846,29,62.061071
94.539928,19,62.106473
95.309016,19,62.139103
78.482255,16,63.639955
161.586597,32,63.686247
112.796,22,63.703874
183.124545,36,63.724971
106.749135,21,64.701076
210.066703,43,64.727177
83.695475,17,64.739689
78.592819,16,64.749949
95.526977,19,66.268575
107.59737,21,66.283244
94.410694,19,66.29516
143.503772,28,66.312443
143.842382,28,67.745932
103.25129,21,67.762691
89.358479,18,67.774044
89.661888,18,67.785347
141.932906,28,67.802202
100.710036,20,69.191678
149.809872,30,69.267816
140.738125,28,69.300777
149.260801,29,70.710746
117.74776,23,70.741988
103.118083,21,70.764149
174.534751,35,70.866111
83.442306,17,70.899918
122.949694,24,72.487848
95.440662,19,72.499893
173.908846,35,72.518868
83.801019,17,72.529634
157.829558,31,74.301339
95.556635,19,74.320451
89.114044,18,74.330712
106.67496,21,74.342103
126.482672,25,75.640437
88.609946,18,75.664764
88.199848,18,75.680431
101.855121,20,75.692596
101.134976,20,75.705285
127.013349,25,77.155555
111.20966,22,77.170756
95.594081,19,77.18173
95.592521,19,77.192457
96.500003,19,77.202847
125.024612,25,78.767674
180.832472,36,78.807078
83.70438,17,78.819049
91.006062,18,78.830273
83.046685,17,78.840282
125.191801,26,80.618591
95.695094,19,80.63597
120.176193,24,80.665627
94.319805,19,80.685624
95.469798,19,82.5685
83.588429,17,82.587805
197.032918,43,82.61726
101.189285,20,82.632109
90.233484,18,84.386962
88.70476,18,84.404523
174.837013,36,84.427672
94.254843,19,84.439894
83.436521,17,84.449416
89.084035,18,86.291605
141.29388,27,86.324161
116.313775,23,86.337824
128.996622,25,86.351684
150.378179,29,88.085382
134.641451,27,88.100783
112.494381,22,88.122746
107.41492,21,88.140313
110.751812,22,90.648281
88.382547,18,90.659119
105.838528,21,90.673306
116.177125,25,90.695392
101.600276,20,90.708377
95.292113,19,92.505169
112.467942,22,92.520864
109.475505,22,92.537221
83.516663,17,92.547483
107.73193,21,92.560262
107.329817,21,94.239082
118.120943,23,94.253162
107.039419,21,94.266443
89.309091,18,94.276676
88.436879,18,94.286723
121.628633,24,96.186965
83.38063,17,96.223503
132.141016,26,96.243078
235.947251,50,98.161529
127.929234,25,98.182279
100.929062,20,98.194779
101.241243,20,98.207329
95.401558,19,98.220839
103.386874,21,100.05686
149.323135,30,100.074689
186.742419,38,100.0974
83.472422,17,101.893855
119.920941,24,101.920573
83.64454,17,101.933447
152.040767,31,101.959577
112.491985,22,101.975702
88.443694,18,104.138975
89.498063,18,104.149433
158.609498,31,104.166471
158.545314,32,104.185205
171.296506,33,105.872772
83.409675,17,105.890651
84.014301,17,105.909966
176.886873,36,105.931996
143.719942,29,107.792011
89.968902,18,107.81518
163.171653,31,107.834767
107.383068,21,107.847748
