#{"t_start": 1658914230.0129812, "env_id": "Humanoid-v3"}
r,l,t
98.934345,21,1.774546
98.806437,21,1.789779
98.404661,21,1.805065
98.325025,21,1.819215
98.57092,21,1.833444
102.429802,22,1.84815
98.573035,21,1.861882
98.323089,21,1.875549
98.342248,21,1.88979
102.180329,22,1.904835
102.934537,22,1.920007
98.525746,21,90.355283
102.264502,22,90.408539
102.403208,22,90.495448
98.419441,21,90.540166
94.234551,20,90.55223
98.794657,21,90.566185
102.465336,22,90.581164
98.098866,21,90.595176
102.33161,22,90.610221
101.829642,22,90.624546
102.278341,22,90.639277
