#{"t_start": 1658913510.9969633, "env_id": "Humanoid-v3"}
r,l,t
73.377956,15,1.774491
73.289368,15,1.783927
73.228812,15,1.793367
73.263601,15,1.803725
73.067746,15,1.814151
73.004347,15,1.830415
73.120105,15,1.847629
73.148806,15,1.869365
73.401543,15,1.89604
73.128739,15,1.906723
73.364798,15,1.916609
73.205028,15,83.022784
73.12138,15,83.031628
73.076307,15,83.041581
73.126836,15,83.0526
73.092514,15,83.060837
73.276677,15,83.069373
73.192818,15,83.079722
73.061926,15,83.087484
73.332629,15,83.095038
72.988997,15,83.102841
73.256504,15,83.11109
73.217259,15,365.911185
73.321195,15,365.920731
73.064586,15,365.92839
73.191312,15,365.935934
72.99844,15,365.943485
73.40148,15,365.951031
72.958965,15,365.958849
73.420433,15,365.966825
73.335469,15,365.974645
73.176435,15,365.988299
73.248404,15,365.999676
